date,open,high,low,close,volume
2025/3/18,4011.78,4016.87,3995.96,4007.72,2927.39
2025/3/19,4004.83,4025.3,3989.51,4010.17,2860.75
2025/3/20,4011.06,4012.04,3969.93,3974.99,2600.21
2025/3/21,3966.51,3983.15,3904.77,3914.7,3093.49
2025/3/24,3916.11,3938.18,3907.2,3934.85,2660.51
2025/3/25,3937.9,3946.36,3921.53,3932.3,2392.46
2025/3/26,3930.21,3942.03,3916.86,3919.36,2209.43
2025/3/27,3911.38,3952.99,3903.65,3932.41,2321.74
2025/3/28,3930.78,3934.23,3907.38,3915.17,2133.79
2025/3/31,3905.98,3928.45,3872.4,3887.31,2684.8
2025/4/1,3892.78,3905.26,3882.4,3887.68,2460.42
2025/4/2,3884.42,3900.49,3877.16,3884.39,1982.68
2025/4/3,3843.42,3883.7,3843.42,3861.5,2636.85
2025/4/7,3675.2,3707.78,3514.12,3589.44,5129.72
2025/4/8,3597.99,3650.76,3583.87,3650.76,4640.21
2025/4/9,3606.1,3686.79,3587.34,3686.79,4550.31
2025/4/10,3749.13,3756.14,3708.82,3735.12,4038.43
2025/4/11,3730.31,3762.37,3708.46,3750.52,3185.35
2025/4/14,3772.04,3776.63,3754.03,3759.14,2925.71
2025/4/15,3756.48,3764.49,3737.85,3761.23,2286.05
2025/4/16,3757.88,3775.17,3721.6,3772.82,2617.11
2025/4/17,3755.09,3779.13,3749.5,3772.22,2090.12
2025/4/18,3760.04,3782.04,3754.41,3772.52,1731.09
2025/4/21,3768.14,3790.18,3763.14,3784.88,2080.86
2025/4/22,3780.11,3799.23,3778.08,3783.95,2102.01
2025/4/23,3803.43,3807.95,3780.52,3786.88,2471.17
2025/4/24,3787.46,3807.26,3775.21,3784.36,2054.83
2025/4/25,3792.08,3801.58,3780.78,3786.99,2205.35
2025/4/28,3786.39,3792.01,3772.8,3781.62,2106.35
2025/4/29,3776,3785.32,3768.03,3775.08,1974.63
2025/4/30,3775.83,3787.56,3768.76,3770.57,2448.2
2025/5/6,3794.38,3809.09,3782.78,3808.54,2679.37
2025/5/7,3861.58,3863.68,3814.99,3831.63,2860.11
2025/5/8,3820.55,3867.33,3816.26,3852.9,2469.87
2025/5/9,3848.62,3853.66,3836.53,3846.16,2166.98
2025/5/12,3866.53,3890.73,3859.03,3890.61,2961.23
2025/5/13,3915.59,3915.59,3890.69,3896.26,2675.86
2025/5/14,3894.84,3960.52,3890.65,3943.21,3194.65
2025/5/15,3934.03,3936.47,3904.91,3907.2,2414.65
2025/5/16,3898.67,3903.85,3874.86,3889.09,2088.36
2025/5/19,3882.57,3885.59,3866.57,3877.15,1848.88
2025/5/20,3883.1,3911.47,3881.74,3898.17,2016.37
2025/5/21,3899.44,3928.63,3899.44,3916.38,2170.38
2025/5/22,3912.6,3923.02,3903.09,3913.87,1975.11
2025/5/23,3910.37,3931.55,3882.27,3882.27,2329.45
2025/5/26,3875.79,3884.54,3849.04,3860.11,2088.77
2025/5/27,3857.63,3865.43,3834.85,3839.4,1784.67
2025/5/28,3843.07,3849.74,3833.96,3836.24,1624.96
2025/5/29,3838.01,3869.79,3831.46,3858.7,2094.6
2025/5/30,3850.49,3858.61,3829.25,3840.23,1993.9
2025/6/3,3833.46,3863.3,3832.72,3852.01,2267.83
2025/6/4,3855.49,3875.86,3855.49,3868.74,2117.36
2025/6/5,3872.64,3883.13,3861.27,3877.56,2317.49
2025/6/6,3878.1,3889.46,3869.39,3873.98,2020.35
2025/6/9,3877.8,3894.65,3871.99,3885.25,2620.24
2025/6/10,3887.55,3897.46,3850.47,3865.47,2636.48
2025/6/11,3870.67,3911.61,3870.67,3894.63,2572.18
2025/6/12,3885.52,3900.04,3870.38,3892.2,2602.4
2025/6/13,3881.49,3889.16,3853.82,3864.18,3091.72
2025/6/16,3853.62,3876.17,3853.62,3873.8,2468.61
2025/6/17,3875.18,3880.42,3860.41,3870.38,2204
2025/6/18,3871.65,3881.35,3854.66,3874.97,2305.54
2025/6/19,3870.05,3872.94,3834.95,3843.09,2348.4
2025/6/20,3839.78,3856.48,3839.78,3846.64,2135.23
2025/6/23,3831.17,3867.59,3827.08,3857.9,2324.82
2025/6/24,3862.39,3914.16,3862.39,3904.03,2942.29
2025/6/25,3907.07,3963.04,3902.18,3960.07,3617.27
2025/6/26,3953.16,3964.48,3945.26,3946.02,3281.03
2025/6/27,3949.79,3969.26,3918.2,3921.76,3434.68
2025/6/30,3920.31,3940.36,3911.6,3936.08,2888.21
2025/7/1,3935.91,3946.25,3924.72,3942.76,2360.7
2025/7/2,3943.32,3952.14,3929.7,3943.68,2466.38
2025/7/3,3949.4,3971.62,3945.14,3968.07,2696.1
2025/7/4,3967.46,4013.85,3958.38,3982.2,2905.13
2025/7/7,3977.29,3979.75,3956.57,3965.17,2251.07
2025/7/8,3965.43,4002.27,3965.43,3998.45,2920.9
2025/7/9,3997.5,4016.74,3987.43,3991.4,3053.99
2025/7/10,3993.42,4032.98,3992.52,4010.02,3478.37
2025/7/11,4011.47,4065.94,4010.11,4014.81,4437.81
2025/7/14,4021.21,4034.92,4017.67,4017.67,3214.16
2025/7/15,4023.99,4042.66,3994.26,4019.06,3535.25
2025/7/16,4019.39,4027.86,3993.92,4007.2,3006.57
2025/7/17,4005.07,4034.59,4005.07,4034.49,3255.17
2025/7/18,4039.87,4064.64,4039.32,4058.55,3542.44
2025/7/21,4069.77,4086.12,4063.44,4085.61,3779.39
2025/7/22,4087.34,4119.2,4068.34,4118.96,4508.74
2025/7/23,4129.15,4155.68,4113.91,4119.77,4703.31
2025/7/24,4116.83,4152.43,4111.88,4149.04,4870
2025/7/25,4145.32,4150.5,4117.8,4127.16,4304.46
2025/7/28,4128.2,4146.12,4112.97,4135.82,4067.93
2025/7/29,4132.68,4153.33,4117.58,4152.02,4287.64
2025/7/30,4148.94,4185.21,4127.43,4151.24,4451.68
2025/7/31,4141.56,4141.82,4063.67,4075.59,4921.43
2025/8/1,4069.93,4085.35,4040.46,4054.93,3596.85
2025/8/4,4037.94,4070.7,4037.94,4070.7,2959.77
2025/8/5,4080.39,4106.3,4075.58,4103.45,3069.34
2025/8/6,4100.43,4116.71,4098.35,4113.49,3076.75
2025/8/7,4120.28,4129.74,4094.82,4114.67,3581.08
2025/8/8,4109.27,4122.21,4097.42,4104.97,3085.08
2025/8/11,4110.29,4134.25,4103.61,4122.51,3606.86
2025/8/12,4123.58,4153.29,4121.22,4143.83,3830.88
2025/8/13,4150.5,4186.75,4147.2,4176.58,4627.77
2025/8/14,4179.97,4220.31,4165.94,4173.31,4850.76
2025/8/15,4162.42,4214.73,4157.5,4202.35,5186.87
2025/8/18,4218.25,4272.96,4203.42,4239.41,6353.66
2025/8/19,4241.77,4264.23,4215.21,4223.37,5535.36
2025/8/20,4208.4,4272.15,4190.56,4271.4,5388.15
2025/8/21,4284.37,4308.45,4273.65,4288.07,5585.21
2025/8/22,4287.36,4378.39,4287.36,4378,6759.35
2025/8/25,4416.29,4472.65,4404.78,4469.22,8236.82
2025/8/26,4453.35,4476.8,4435.53,4452.59,6279.5
2025/8/27,4458.84,4494.91,4386.13,4386.13,7850.98
2025/8/28,4378.04,4464.8,4364.17,4463.78,7394.24
2025/8/29,4455.8,4516.84,4452.36,4496.76,8311.94
2025/9/1,4516.88,4528.13,4487.53,4523.71,7703.78
2025/9/2,4521.98,4548.89,4454.42,4490.45,7779.99
2025/9/3,4501.34,4510.73,4427.52,4459.83,6556.97
2025/9/4,4461.25,4465.5,4327.51,4365.21,7731.25
2025/9/5,4365.61,4466.56,4350.3,4460.32,6641.67
2025/9/8,4467.17,4482.76,4438.07,4467.57,6836.31
2025/9/9,4448.74,4472.09,4412.69,4436.26,5628.61
2025/9/10,4438.3,4466.63,4414.59,4445.36,5355.39
2025/9/11,4438.84,4548.03,4427.92,4548.03,6931.57
2025/9/12,4544.59,4564.67,4517.79,4522,6895.76
2025/9/15,4534.89,4566.91,4522.5,4533.06,6133.15
2025/9/16,4539.92,4552.42,4494.79,4523.34,6137.28
2025/9/17,4517.29,4556.03,4503.8,4551.02,6084.54
2025/9/18,4546.03,4573.83,4454.99,4498.11,8399.87
2025/9/19,4499.09,4533.09,4491.84,4501.92,6038.87
2025/9/22,4512.03,4523.87,4487.13,4522.61,5631.49
2025/9/23,4536.76,4560.73,4459.73,4519.78,6805.14
2025/9/24,4495.27,4567.49,4494.11,4566.07,6291.62
2025/9/25,4563.98,4613.95,4558.84,4593.49,6698.67
2025/9/26,4576.91,4597.85,4550.05,4550.05,5987.24
2025/9/29,4555.03,4647.57,4541.43,4620.05,6933.95
2025/9/30,4629.9,4647.5,4616.22,4640.69,6646.24
2025/10/9,4662.11,4726.34,4651.99,4709.48,8622.08
2025/10/10,4679.5,4692.59,4600.96,4616.83,7927.43
2025/10/13,4490.87,4601.81,4490.87,4593.98,7140.02
2025/10/14,4634.05,4641.45,4520.93,4539.06,8089.59
2025/10/15,4544.24,4608.82,4526.83,4606.29,6073.26
2025/10/16,4588.92,4645.1,4586.28,4618.42,5605.67
2025/10/17,4610.7,4618.56,4509.33,4514.23,5590.86
2025/10/20,4558.24,4570.44,4520.5,4538.22,5057.99
2025/10/21,4556.12,4615.46,4547.93,4607.87,5513.9
2025/10/22,4576.03,4603.49,4567.24,4592.57,4409.35
2025/10/23,4578.7,4611.34,4541.69,4606.34,4208
2025/10/24,4622.79,4660.68,4622.79,4660.68,5519.87
